RUNNER,NAME,TYPE,DATE,DISTANCE,CATEGORY
43,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M25-29,0
43,Mud Hero Montreal,6km,2013-06-15,6.0,M20-24,0
44,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M45-49,0
46,Classique Du Parc La Fontaine,5km,2014-10-19,5.0,F50-59,0
46,La Valse des coureurs,10km,2014-08-24,10.0,F50-59,0
46,Le 5km Endurance,5km,2014-08-13,5.0,F50-59,0
46,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,F50-54,0
46,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,F50-54,0
46,Course et marche populaires de LaSalle,10km,2014-03-30,10.0,F50-59,0
46,Un pas vers l'espoir,10km,2013-09-29,10.0,F50+,0
46,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F50-54,0
46,La Grande Vadrouille,10km,2013-09-15,10.0,F50-59,0
46,La Valse des coureurs,10km,2013-08-25,10.0,F50-59,0
46,Le 5km Endurance,5km,2013-08-14,5.0,F50-59,0
46,Défi Boréal Sainte-Anne-de-Bellevue,20km,2013-08-04,20.0,F50-59,0
46,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,F50-54,0
46,Banque Scotia 21km et 5km,21km,2013-04-28,21.0,F50-54,0
46,Course et marche populaires de LaSalle,10km,2013-03-24,10.0,F50-59,0
48,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M60-64,0
48,Défi Boréal Sainte-Anne-de-Bellevue,20km,2014-08-03,20.0,M60-69,0
48,Course Saint-Laurent,10km,2014-04-13,10.0,M60-69,0
48,Classique Du Parc La Fontaine,10km,2013-10-06,10.0,M60-69,0
48,Course Saint-Laurent,10km,2013-04-14,10.0,M60-69,0
52,Tupper Lake Tinman Triathlon,tinman triathlon,2013-06-29,1,M25-29,0
52,Winterman Marathon and Marathon Relays,half marathon,2013-02-17,21.0975,M25-29,0
52,Ri Ra Santa 5K,5km /walkm,2012-12-02,5.0,M25-29,0
52,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M25-29,0
52,Triathlon Esprit de Montreal,triathlon olympic,2012-09-08,1,M25-29,0
53,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M30-34,0
53,Tamarack Ottawa Race Weekend,scotiabankm ottawa half marathon,2014-05-25,1,M30-34,0
53,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M30-34,0
53,Banque Scotia 21km et 5km,21km,2013-04-28,21.0,M30-34,0
53,Scotiabank Toronto Waterfront Marathon,half marathon,2012-10-14,21.0975,M30-34,0
53,Tour du Lac Brome,22,2km chemin de campagne,2012-06-16,1,M30-39,0
53,Banque Scotia 21km et 5km,21,1km,2012-04-29,1,M30-34,0
55,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F30-34,0
56,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M25-29,0
58,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F25-29,0
59,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M25-29,0
59,Demi Marathon de Sherbrooke,half marathon,2014-06-28,21.0975,M20-29,0
60,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M30-34,0
61,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M25-29,0
61,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M25-29,0
61,Banque Scotia 21km et 5km,21,1km,2012-04-29,1,M25-29,0
64,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,M35-39,0
64,Tour du Lac Brome,10km route,2013-06-16,10.0,M30-39,0
64,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M35-39,0
65,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M45-49,0
65,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,M45-49,0
65,Course et marche populaires de LaSalle,5km,2014-03-30,5.0,M50-59,0
65,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M45-49,0
65,Tour du Lac Brome,20km route,2013-06-16,20.0,M40-49,0
66,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M45-49,0
66,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,M45-49,0
66,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M45-49,0
66,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M45-49,0
66,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M45-49,0
66,Défi Boréal Sainte-Anne-de-Bellevue,20km,2012-08-05,20.0,M40-49,0
66,Défi Tri-O-Lacs,10km,2012-06-03,10.0,M40-49,0
68,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M45-49,0
69,SeaWheeze Half Marathon,half marathon,2013-08-10,21.0975,MALE,0
69,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M30-34,0
76,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F35-39,0
81,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M30-34,0
81,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M30-34,0
82,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M50-54,0
83,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M40-44,0
84,Triathlon Esprit de Montreal,half esprit,2014-09-06,1,F25-29,0
84,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,F25-29,0
84,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F25-29,0
84,Triathlon Trimemphre de Magog,triathlon olympic,2012-07-22,1,F25-29,0
84,Ottawa Early Bird Triathlon and Duathlon,long triathlon,2012-05-19,1,F25-29,0
85,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M50-54,0
85,Demi-marathon Bonneville de Lachine,half marathon,2014-08-24,21.0975,M50-59,0
86,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M30-34,0
91,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M40-44,0
92,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,M45-49,0
92,Course et marche populaires de LaSalle,10km,2014-03-30,10.0,M40-49,0
92,Demi Marathon Hypothermique,half marathon,2014-02-16,21.0975,M40-49,0
92,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M45-49,0
93,Marathon SSQ Lévis-Québec,marathon,2014-08-24,42.195,M50-59,0
93,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M50-54,0
94,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F40-44,0
96,Army Run - Course de l'Armée,half marathon   half marathon,2014-09-21,1,M50-54,0
96,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,M50-54,0
96,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M50-54,0
96,9 Run Run,half marathon,2012-10-20,21.0975,M50-54,0
96,Ottawa Race Weekend,marathon,2012-05-27,42.195,M50-54,0
96,Around the Bay Road Races,30km,2012-03-25,30.0,M50-54,0
97,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M35-39,0
98,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M40-44,0
100,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,F40-44,0
100,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,F40-44,0
100,Demi Marathon Hypothermique,half marathon,2013-02-17,21.0975,F40-49,0
101,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M18-24,0
102,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M45-49,0
103,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M30-34,0
103,Course du Festival Champetre de Saint-Thecle,10km,2013-07-06,10.0,M30-39,0
103,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M30-34,0
104,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F45-49,0
104,Coupe Dix30,30km,2014-09-07,30.0,F40-49,0
104,Le 5km Endurance,5km,2014-08-13,5.0,F40-49,0
104,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,F45-49,0
104,Around the Bay Road Races,30km,2014-03-30,30.0,F45-49,0
104,Oka Road Race,half marathon,2013-11-03,21.0975,F40-49,0
104,Banque Scotia 21km et 5km,21km,2013-04-28,21.0,F45-49,0
105,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F25-29,0
105,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,F25-29,0
105,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,F18-24,0
106,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F18-24,0
106,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,F20-24,0
106,Banque Scotia 21km et 5km,21km,2013-04-28,21.0,F20-24,0
106,Banque Scotia 21km et 5km,21,1km,2012-04-29,1,F20-24,0
107,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M45-49,0
108,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M25-29,0
111,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F30-34,0
114,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,M45-49,0
114,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M40-44,0
114,Tour du Lac Brome,20km route,2013-06-16,20.0,M40-49,0
114,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,M40-44,0
114,Banque Scotia 21km et 5km,21km,2013-04-28,21.0,M40-44,0
114,Course et marche populaires de LaSalle,5km,2013-03-24,5.0,M40-49,0
114,Demi Marathon Hypothermique,half marathon,2013-02-17,21.0975,M40-49,0
114,Classique Du Parc La Fontaine,10km,2012-10-14,10.0,M40-49,0
114,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M40-44,0
114,Demi-Marathon Granby,half marathon,2012-09-09,21.0975,M40-49,0
114,Tour du Lac Brome,20km route,2012-06-17,20.0,M40-49,0
114,Course Saint-Laurent,5km,2012-04-22,5.0,M40-49,0
114,Course et marche populaires de LaSalle,5km,2012-03-25,5.0,M40-49,0
116,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F55-59,0
117,Defi Je bouge,10km,2013-09-07,10.0,M30-39,0
120,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F30-34,0
120,Challenge O2 Merrell,triathlon olympic,2014-07-13,1,F30-34,0
121,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M30-34,0
121,Tamarack Ottawa Race Weekend,scotiabankm ottawa half marathon,2014-05-25,1,M30-34,0
121,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M30-34,0
121,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M25-29,0
121,Ottawa Race Weekend,10km,2012-05-26,10.0,M25-29,0
122,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M25-29,0
122,Marathon des Deux Rives Lévis-Québec,half marathon,2013-08-25,21.0975,M20-29,0
122,Tour du Lac Brome,20km route,2013-06-16,20.0,M20-29,0
122,Defi Gerard Cote de St-Hyacinthe,10km,2013-05-12,10.0,M20-29,0
122,Marathon des Deux Rives Lévis-Québec,half marathon,2012-08-26,21.0975,M20-29,0
123,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F45-49,0
125,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M35-39,0
125,Demi Marathon International Oasis de Levis,half marathon,2013-05-05,21.0975,M30-39,0
126,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M30-34,0
127,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M55-59,0
127,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M55-59,0
128,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F18-24,0
128,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,F18-24,0
128,Scotiabank Vancouver Half Marathon & 5k,half marathon,2012-06-24,21.0975,F16-19,0
129,Ironman Mont-Tremblant 70.3,overall,2014-06-22,1,M45-49,0
129,Course Saint-Laurent,10km,2012-04-22,10.0,M40-49,0
130,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M30-34,0
131,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M30-34,0
132,Great Raisin River Footrace,5km,2014-08-10,5.0,F50-54,0
132,Tour du Lac Brome,22.2km chemin de campagne,2014-06-14,22.2,F50-59,0
132,Run to end MS Half-Marathon, 5km and 10km,half marathon,2014-04-26,21.0975,F50-59,0
132,Around the Bay Road Races,30km,2014-03-30,30.0,F50-54,0
132,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F50-54,0
132,Beat Beethoven 8 Km Run,8km,2013-06-02,8.0,F50-59,0
132,Run to end MS Half-Marathon, 5km and 10km,half marathon,2013-04-27,21.0975,F50-59,0
132,Winterman Marathon and Marathon Relays,half marathon,2013-02-17,21.0975,F50-54,0
132,Défi Boréal Sainte-Anne-de-Bellevue,10km,2012-08-05,10.0,F50-59,0
132,Manitoba Marathon,marathon,2012-06-17,42.195,F50-54,0
132,Beat Beethoven 8 Km Run,8km,2012-06-03,8.0,F50-59,0
132,Run to end MS Half-Marathon, 5km and 10km,5km,2012-04-28,5.0,F50-59,0
132,Smith Falls Spring Fling Running Thing,half marathon,2012-04-22,21.0975,F50-59,0
133,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M25-29,0
134,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M50-54,0
137,Demi-marathon Granby,half marathon course,2014-09-14,1,M30-39,0
137,Tamarack Ottawa Race Weekend,scotiabankm ottawa half marathon,2014-05-25,1,M35-39,0
137,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M35-39,0
137,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,M35-39,0
137,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M30-34,0
137,Ottawa Race Weekend,half marathon,2012-05-27,21.0975,M30-34,0
140,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F35-39,0
140,Oka Road Race,half marathon,2013-11-03,21.0975,F30-39,0
140,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F35-39,0
140,Defi Deux-Montagnes,10km,2013-06-09,10.0,F30-39,0
140,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,F35-39,0
140,Course Printaniere Oka,21,1km course,2013-04-21,1,F 30-39,0
140,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F35-39,0
140,Défi Boréal Sainte-Anne-de-Bellevue,20km,2012-08-05,20.0,F30-39,0
141,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M45-49,0
141,Marathon des Deux Rives Lévis-Québec,half marathon,2012-08-26,21.0975,M40-49,0
142,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F35-39,0
142,Defi Physio Extra de Terrebonne,5km,2014-05-31,5.0,F30-39,0
142,Defi des escaliers,13km,2013-06-16,13.0,F30-39,0
145,Ottawa Fall Colours Marathon Events,marathon,2014-10-12,42.195,M30-34,0
145,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M30-34,0
145,Scotiabank Toronto Waterfront Marathon,marathon,2013-10-20,42.195,M30-34,0
145,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M30-34,0
145,Tour du Lac Brome,20km route,2012-06-17,20.0,M30-39,0
145,Banque Scotia 21km et 5km,21,1km,2012-04-29,1,M30-34,0
145,Course et marche populaires de LaSalle,10km,2012-03-25,10.0,M30-39,0
148,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M45-49,0
148,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M45-49,0
149,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M40-44,0
150,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M50-54,0
152,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,F18-24,0
153,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M45-49,0
157,Classique Du Parc La Fontaine,10km,2014-10-19,10.0,M40-49,0
157,Triathlon Esprit de Montreal,triathlon olympic,2014-09-06,1,M45-49,0
157,La Foulee des Parcs,10km,2014-06-15,10.0,M40-49,0
157,Triathlon / Duathlon Mont-Tremblant,ironman 5150  triathlon olympic,2014-06-08,1,M40-49,0
157,Mississauga Marathon Races,10km,2014-05-03,10.0,M40-49,0
157,Classique Du Parc La Fontaine,10km,2013-10-06,10.0,M40-49,0
157,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M45-49,0
157,Cyclo La* Montrealaise,90km,2013-09-14,90.0,M45-49,0
157,Triathlon Esprit de Montreal,triathlon olympic,2013-09-07,1,M45-49,0
157,Granfondo Garneau-Cascades,110km,2013-08-11,110.0,M40-49,0
157,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M45-49,0
157,Banque Scotia 21km et 5km,21km,2013-04-28,21.0,M45-49,0
157,Classique Du Parc La Fontaine,10km,2012-10-14,10.0,M40-49,0
157,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M45-49,0
157,Tour du Lac Brome,22,2km chemin de campagne,2012-06-16,1,M40-49,0
157,Demi Marathon Hypothermique,half marathon,2012-02-18,21.0975,M40-49,0
159,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M25-29,0
160,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M30-34,0
161,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F25-29,0
162,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F35-39,0
162,Bonjour Printemps,half marathon,2013-05-12,21.0975,F30-39,0
162,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F30-34,0
162,Course de la Fondation hopital Saint Jerome,21,1km,2012-05-12,1,F30-39,0
165,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M30-34,0
165,Coupe Dix30,30km,2014-09-07,30.0,F30-39,0
167,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F60-64,0
168,Demi Marathon Hypothermique,half marathon,2014-02-16,21.0975,M40-49,0
168,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M40-44,0
168,Course et marche populaires de LaSalle,10km,2012-03-25,10.0,M40-49,0
169,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M25-29,0
170,Classique Du Parc La Fontaine,10km,2014-10-19,10.0,M30-39,0
170,Marathon de Rimouski,half marathon,2014-10-05,21.0975,M30-39,0
170,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M30-34,0
170,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M25-29,0
170,Tour du Lac Brome,20km route,2012-06-17,20.0,M30-39,0
170,Defi Memphre,10km,2012-05-26,10.0,M20-29,0
170,Course Printaniere Oka,10km,2012-04-29,10.0,M30-39,0
171,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M50-54,0
171,Banque Scotia 21km et 5km,21km,2013-04-28,21.0,M50-54,0
171,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M50-54,0
172,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M35-39,0
172,Ironman Mont-Tremblant 70.3,half ironman,2013-06-23,21.1,M35-39,0
172,Duathlon Sorel-Tracy,competitif,2013-05-19,1,M30-39,0
172,Banque Scotia 21km et 5km,21km,2013-04-28,21.0,M35-39,0
172,Course Saint-Laurent,10km,2013-04-14,10.0,M30-39,0
172,Course et marche populaires de LaSalle,5km,2013-03-24,5.0,M30-39,0
172,Demi Marathon Hypothermique,half marathon,2013-02-17,21.0975,M30-39,0
172,Classique Du Parc La Fontaine,10km,2012-10-14,10.0,M30-39,0
172,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M35-39,0
172,Triathlon Esprit de Montreal,triathlon olympic,2012-09-08,1,M35-39,0
172,Triathlon de Valleyfield,triathlon olympic,2012-08-26,1,M35-39,0
172,Triathlon de Verdun,triathlon sprint,2012-08-12,1,M35-39,0
172,Triathlon St-Lambert,triathlon sprint,2012-07-14,1,M35-39,0
172,Triathlon / Duathlon Mont-Tremblant,triathlon sprint,2012-06-09,1,M30-39,0
172,Banque Scotia 21km et 5km,21,1km,2012-04-29,1,M30-34,0
172,Demi Marathon Hypothermique,half marathon,2012-02-18,21.0975,M30-39,0
173,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M40-44,0
176,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M35-39,0
181,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M45-49,0
181,Demi marathon des pompiers de Shawinigan,half marathon,2014-06-08,21.0975,MALE,0
181,Defi Nordique,50km classique,2014-02-22,50.0,M45-49,0
181,Demi marathon des couleurs de Becancour,21.1km,2013-10-13,21.1,M40-49,0
181,Demi-marathon Granby,21km course,2013-09-08,21.0,M40-49,0
181,Defi Nordique,40km classique,2013-03-02,40.0,M45-49,0
181,Demi marathon des couleurs de Becancour,5km,2012-10-07,5.0,M40-49,0
183,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M65-69,0
185,Marathon des Deux Rives Lévis-Québec,marathon,2013-08-25,42.195,F40-49,0
185,Defi des escaliers,sprinteur,2013-06-16,1,F40-49,0
185,Defi des escaliers,19km,2013-06-16,19.0,F40-49,0
185,Defi des escaliers,grimpeur,2013-06-16,1,F40-49,0
185,Course de la Bataille des Plaines,10km,2013-06-02,10.0,F40-49,0
185,Demi Marathon International Oasis de Levis,half marathon,2013-05-05,21.0975,F40-49,0
185,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F40-44,0
