RUNNER,AGE,GENDER,EVENT COUNT
62,N/A,N/A,0, 42.195, 1780.418025
63,N/A,N/A,0, 42.195, 1780.418025
64,N/A,N/A,3, 73.195, 2321.418025
65,N/A,N/A,5, 109.2925, 3091.52253125
66,N/A,N/A,7, 200.6825, 6729.35858125
67,N/A,N/A,0, 42.195, 1780.418025
68,N/A,N/A,1, 42.195, 1780.418025
69,N/A,N/A,2, 63.2925, 2225.52253125
70,N/A,N/A,0, 21.0975, 445.10450625
71,N/A,N/A,0, 42.195, 1780.418025
72,N/A,N/A,0, 36.0975, 670.10450625
73,N/A,N/A,0, 21.0975, 445.10450625
74,N/A,N/A,0, 42.195, 1780.418025
75,N/A,N/A,0, 63.295, 2225.628025
76,N/A,N/A,1, 62.195, 2180.418025
77,N/A,N/A,0, 31.0975, 545.10450625
78,N/A,N/A,0, 42.195, 1780.418025
79,N/A,N/A,0, 42.195, 1780.418025
80,N/A,N/A,0, 42.195, 1780.418025
81,N/A,N/A,2, 63.2925, 2225.52253125
82,N/A,N/A,1, 42.195, 1780.418025
83,N/A,N/A,1, 21.0975, 445.10450625
84,N/A,N/A,5, 66.2925, 2228.52253125
85,N/A,N/A,2, 63.2925, 2225.52253125
86,N/A,N/A,1, 42.195, 1780.418025
87,N/A,N/A,0, 31.0975, 545.10450625
88,N/A,N/A,0, 5.0, 25.0
89,N/A,N/A,0, 42.195, 1780.418025
90,N/A,N/A,0, 42.195, 1780.418025
91,N/A,N/A,1, 42.195, 1780.418025
92,N/A,N/A,4, 115.39, 3211.6270375
93,N/A,N/A,2, 84.39, 3560.83605
94,N/A,N/A,1, 42.195, 1780.418025
95,N/A,N/A,0, 20.0, 200.0
96,N/A,N/A,6, 142.4875, 4932.94055625
97,N/A,N/A,1, 42.195, 1780.418025
98,N/A,N/A,1, 42.195, 1780.418025
99,N/A,N/A,0, 84.39, 3560.83605
100,N/A,N/A,3, 64.2925, 1336.31351875
101,N/A,N/A,1, 42.195, 1780.418025
102,N/A,N/A,1, 42.195, 1780.418025
103,N/A,N/A,3, 80.2925, 2362.52253125
104,N/A,N/A,7, 150.2925, 4492.52253125
105,N/A,N/A,3, 84.39, 2670.6270375
106,N/A,N/A,4, 85.195, 2663.418025
107,N/A,N/A,1, 42.195, 1780.418025
108,N/A,N/A,1, 42.195, 1780.418025
109,N/A,N/A,0, 36.0975, 670.10450625
110,N/A,N/A,0, 42.195, 1780.418025
111,N/A,N/A,1, 42.195, 1780.418025
112,N/A,N/A,0, 21.0975, 445.10450625
113,N/A,N/A,0, 42.195, 1780.418025
114,N/A,N/A,13, 194.4875, 4534.73154375
115,N/A,N/A,0, 42.195, 1780.418025
116,N/A,N/A,1, 42.195, 1780.418025
117,N/A,N/A,1, 87.195, 2805.418025
118,N/A,N/A,0, 21.0975, 445.10450625
119,N/A,N/A,0, 21.0975, 445.10450625
120,N/A,N/A,2, 48.195, 1806.418025
121,N/A,N/A,5, 101.39, 2807.6270375
122,N/A,N/A,5, 124.39, 3270.6270375
123,N/A,N/A,1, 42.195, 1780.418025
124,N/A,N/A,0, 52.195, 1880.418025
125,N/A,N/A,2, 63.2925, 2225.52253125
126,N/A,N/A,1, 42.195, 1780.418025
127,N/A,N/A,2, 84.39, 3560.83605
128,N/A,N/A,3, 84.39, 2670.6270375
129,N/A,N/A,2, 55.195, 1883.418025
130,N/A,N/A,1, 42.195, 1780.418025
131,N/A,N/A,1, 42.195, 1780.418025
132,N/A,N/A,13, 303.0775, 7782.19858125
133,N/A,N/A,1, 42.195, 1780.418025
134,N/A,N/A,1, 42.195, 1780.418025
135,N/A,N/A,0, 21.0975, 445.10450625
136,N/A,N/A,0, 1.0, 1.0
137,N/A,N/A,6, 146.39, 3782.6270375
138,N/A,N/A,0, 42.195, 1780.418025
139,N/A,N/A,0, 42.195, 1780.418025
140,N/A,N/A,8, 221.8775, 8068.77660625
141,N/A,N/A,2, 63.2925, 2225.52253125
142,N/A,N/A,3, 60.195, 1974.418025
143,N/A,N/A,0, 42.195, 1780.418025
144,N/A,N/A,0, 42.195, 1780.418025
145,N/A,N/A,7, 158.585, 5843.254075
146,N/A,N/A,0, 21.0975, 445.10450625
147,N/A,N/A,0, 42.195, 1780.418025
148,N/A,N/A,2, 84.39, 2670.6270375
149,N/A,N/A,1, 42.195, 1780.418025
150,N/A,N/A,1, 21.0975, 445.10450625
151,N/A,N/A,0, 21.0975, 445.10450625
152,N/A,N/A,1, 63.2925, 2225.52253125
153,N/A,N/A,1, 63.2925, 2225.52253125
154,N/A,N/A,0, 63.295, 2225.628025
155,N/A,N/A,0, 42.195, 1780.418025
156,N/A,N/A,0, 36.0975, 670.10450625
157,N/A,N/A,16, 412.585, 25697.0450625
158,N/A,N/A,0, 31.0975, 545.10450625
159,N/A,N/A,1, 42.195, 1780.418025
160,N/A,N/A,1, 42.195, 1780.418025
161,N/A,N/A,1, 47.195, 1805.418025
162,N/A,N/A,4, 127.585, 4452.0450625
163,N/A,N/A,0, 42.195, 1780.418025
164,N/A,N/A,0, 21.0975, 445.10450625
165,N/A,N/A,2, 72.195, 2680.418025
166,N/A,N/A,0, 42.195, 1780.418025
167,N/A,N/A,1, 42.195, 1780.418025
168,N/A,N/A,3, 73.2925, 2325.52253125
169,N/A,N/A,1, 42.195, 1780.418025
170,N/A,N/A,7, 139.39, 3395.6270375
171,N/A,N/A,3, 84.2925, 2666.52253125
172,N/A,N/A,16, 179.5875, 4233.94154375
173,N/A,N/A,1, 42.195, 1780.418025
174,N/A,N/A,0, 42.195, 1780.418025
175,N/A,N/A,0, 42.195, 1780.418025
176,N/A,N/A,1, 84.39, 3560.83605
177,N/A,N/A,0, 10.0, 100.0
178,N/A,N/A,0, 21.0975, 445.10450625
179,N/A,N/A,0, 1.0, 1.0
180,N/A,N/A,0, 21.0975, 445.10450625
181,N/A,N/A,7, 200.3925, 7236.73253125
182,N/A,N/A,0, 42.195, 1780.418025
183,N/A,N/A,1, 42.195, 1780.418025
184,N/A,N/A,0, 42.195, 1780.418025
185,N/A,N/A,7, 178.6825, 6249.35858125
186,N/A,N/A,2, 84.39, 2670.6270375
187,N/A,N/A,4, 74.2925, 2326.52253125
188,N/A,N/A,0, 42.195, 1780.418025
189,N/A,N/A,5, 149.6825, 5788.35858125
190,N/A,N/A,3, 45.195, 1783.418025
191,N/A,N/A,1, 42.195, 1780.418025
192,N/A,N/A,2, 48.195, 1806.418025
193,N/A,N/A,2, 149.39, 7785.83605
194,N/A,N/A,4, 85.3925, 2671.73253125
195,N/A,N/A,0, 42.195, 1780.418025
196,N/A,N/A,1, 42.195, 1780.418025
197,N/A,N/A,6, 128.585, 4453.0450625
198,N/A,N/A,5, 147.585, 4001.83605
199,N/A,N/A,1, 42.195, 1780.418025
200,N/A,N/A,0, 21.0975, 445.10450625
201,N/A,N/A,0, 10.0, 100.0
202,N/A,N/A,8, 316.4625, 10237.4036437
203,N/A,N/A,3, 62.195, 1040.2090125
204,N/A,N/A,0, 42.195, 1780.418025
205,N/A,N/A,4, 91.39, 3587.83605
206,N/A,N/A,2, 43.195, 1781.418025
207,N/A,N/A,12, 289.17, 9208.090125
208,N/A,N/A,2, 63.195, 2221.418025
209,N/A,N/A,0, 21.0975, 445.10450625
210,N/A,N/A,2, 63.2925, 2225.52253125
211,N/A,N/A,0, 21.0975, 445.10450625
212,N/A,N/A,4, 105.4875, 3115.73154375
213,N/A,N/A,0, 42.195, 1780.418025
214,N/A,N/A,3, 64.2925, 2226.52253125
215,N/A,N/A,1, 84.39, 3560.83605
216,N/A,N/A,1, 42.195, 1780.418025
217,N/A,N/A,4, 145.49, 4115.8370375
218,N/A,N/A,1, 42.195, 1780.418025
219,N/A,N/A,0, 21.0975, 445.10450625
220,N/A,N/A,1, 42.195, 1780.418025
221,N/A,N/A,3, 147.685, 5786.464075
222,N/A,N/A,2, 63.2925, 2225.52253125
223,N/A,N/A,1, 42.195, 1780.418025
224,N/A,N/A,1, 63.2925, 2225.52253125
225,N/A,N/A,1, 42.195, 1780.418025
226,N/A,N/A,0, 42.195, 1780.418025
227,N/A,N/A,0, 42.195, 890.2090125
228,N/A,N/A,2, 43.195, 1781.418025
229,N/A,N/A,7, 119.39, 2995.6270375
230,N/A,N/A,0, 42.195, 1780.418025
231,N/A,N/A,6, 92.695, 2435.668025
232,N/A,N/A,0, 42.195, 1780.418025
233,N/A,N/A,2, 72.195, 2680.418025
234,N/A,N/A,1, 42.195, 1780.418025
235,N/A,N/A,0, 42.195, 1780.418025
236,N/A,N/A,5, 151.5875, 4676.15055625
237,N/A,N/A,3, 64.2925, 2226.52253125
238,N/A,N/A,1, 42.195, 1780.418025
239,N/A,N/A,0, 42.195, 1780.418025
240,N/A,N/A,3, 69.195, 2257.418025
241,N/A,N/A,1, 42.195, 1780.418025
242,N/A,N/A,1, 42.195, 1780.418025
243,N/A,N/A,1, 42.195, 1780.418025
244,N/A,N/A,1, 42.195, 1780.418025
245,N/A,N/A,0, 42.195, 1780.418025
246,N/A,N/A,4, 92.195, 2680.418025
247,N/A,N/A,7, 127.195, 3465.418025
248,N/A,N/A,0, 63.195, 2221.418025
249,N/A,N/A,3, 66.2925, 2228.52253125
250,N/A,N/A,0, 42.195, 1780.418025
251,N/A,N/A,1, 21.0975, 445.10450625
252,N/A,N/A,1, 42.195, 1780.418025
253,N/A,N/A,0, 21.0975, 445.10450625
254,N/A,N/A,0, 42.195, 1780.418025
255,N/A,N/A,1, 42.195, 1780.418025
256,N/A,N/A,0, 42.195, 1780.418025
257,N/A,N/A,1, 63.295, 2225.628025
258,N/A,N/A,8, 188.39, 5644.83605
259,N/A,N/A,4, 132.585, 3586.83605
260,N/A,N/A,3, 94.39, 3660.83605
261,N/A,N/A,0, 84.39, 3560.83605
262,N/A,N/A,0, 42.195, 1780.418025
263,N/A,N/A,1, 42.195, 1780.418025
264,N/A,N/A,1, 42.195, 1780.418025
265,N/A,N/A,1, 84.39, 3560.83605
266,N/A,N/A,2, 84.39, 3560.83605
267,N/A,N/A,1, 42.195, 1780.418025
268,N/A,N/A,1, 42.195, 1780.418025
269,N/A,N/A,0, 42.195, 1780.418025
270,N/A,N/A,4, 127.585, 3561.83605
271,N/A,N/A,0, 21.0975, 445.10450625
272,N/A,N/A,0, 52.195, 1880.418025
273,N/A,N/A,0, 31.0975, 545.10450625
274,N/A,N/A,2, 84.3925, 2670.73253125
275,N/A,N/A,2, 84.39, 3560.83605
276,N/A,N/A,1, 42.195, 1780.418025
277,N/A,N/A,0, 42.195, 1780.418025
278,N/A,N/A,0, 42.195, 1780.418025
279,N/A,N/A,0, 21.0975, 445.10450625
280,N/A,N/A,2, 47.195, 1805.418025
281,N/A,N/A,0, 42.195, 1780.418025
282,N/A,N/A,3, 171.78, 7124.6721
283,N/A,N/A,0, 42.195, 1780.418025
284,N/A,N/A,2, 84.39, 2670.6270375
285,N/A,N/A,1, 42.195, 1780.418025
286,N/A,N/A,5, 70.2925, 2252.52253125
287,N/A,N/A,0, 42.195, 1780.418025
288,N/A,N/A,1, 42.195, 1780.418025
289,N/A,N/A,1, 42.195, 1780.418025
290,N/A,N/A,1, 43.195, 1781.418025
291,N/A,N/A,5, 437.39, 45919.6270375
292,N/A,N/A,0, 10.0, 100.0
293,N/A,N/A,1, 42.195, 1780.418025
294,N/A,N/A,1, 42.195, 1780.418025
295,N/A,N/A,1, 42.195, 1780.418025
296,N/A,N/A,3, 94.39, 3660.83605
297,N/A,N/A,0, 21.0975, 445.10450625
298,N/A,N/A,0, 42.195, 1780.418025
299,N/A,N/A,2, 73.2925, 2325.52253125
300,N/A,N/A,0, 21.0975, 445.10450625
301,N/A,N/A,1, 42.195, 1780.418025
302,N/A,N/A,4, 107.195, 2221.2090125
303,N/A,N/A,0, 63.295, 2225.628025
304,N/A,N/A,1, 42.195, 1780.418025
305,N/A,N/A,1, 42.195, 1780.418025
306,N/A,N/A,0, 42.195, 1780.418025
307,N/A,N/A,2, 84.39, 3560.83605
308,N/A,N/A,0, 42.195, 1780.418025
309,N/A,N/A,0, 42.195, 1780.418025
310,N/A,N/A,2, 63.2925, 2225.52253125
311,N/A,N/A,0, 1.0, 1.0
312,N/A,N/A,1, 42.195, 1780.418025
313,N/A,N/A,0, 42.195, 1780.418025
314,N/A,N/A,0, 42.195, 1780.418025
315,N/A,N/A,21, 365.4875, 17685.9405562
316,N/A,N/A,1, 63.2925, 2225.52253125
317,N/A,N/A,4, 85.2925, 2667.52253125
318,N/A,N/A,0, 42.195, 1780.418025
319,N/A,N/A,4, 147.585, 5742.254075
320,N/A,N/A,0, 42.195, 1780.418025
321,N/A,N/A,4, 146.585, 5741.254075
322,N/A,N/A,13, 294.685, 6973.04605
323,N/A,N/A,9, 160.39, 3856.6270375
324,N/A,N/A,0, 21.0975, 445.10450625
325,N/A,N/A,0, 10.0, 100.0
326,N/A,N/A,0, 42.195, 1780.418025
327,N/A,N/A,2, 84.39, 2670.6270375
328,N/A,N/A,3, 84.2925, 2666.52253125
329,N/A,N/A,1, 42.195, 1780.418025
330,N/A,N/A,0, 42.195, 1780.418025
331,N/A,N/A,25, 342.585, 7397.0450625
332,N/A,N/A,22, 660.0525, 15626.8236437
333,N/A,N/A,2, 84.39, 3560.83605
334,N/A,N/A,2, 63.2925, 2225.52253125
335,N/A,N/A,5, 120.49, 3240.8370375
336,N/A,N/A,2, 84.39, 3560.83605
337,N/A,N/A,2, 105.4875, 4005.94055625
338,N/A,N/A,0, 21.0975, 445.10450625
339,N/A,N/A,0, 42.195, 1780.418025
340,N/A,N/A,1, 21.0975, 445.10450625
341,N/A,N/A,1, 63.2925, 2225.52253125
342,N/A,N/A,3, 170.78, 7123.6721
343,N/A,N/A,4, 104.39, 3760.83605
344,N/A,N/A,5, 114.2925, 2966.52253125
345,N/A,N/A,7, 117.39, 3213.6270375
346,N/A,N/A,0, 42.195, 1780.418025
347,N/A,N/A,4, 77.195, 2305.418025
348,N/A,N/A,2, 85.39, 2671.6270375
349,N/A,N/A,5, 294.39, 10530.6270375
350,N/A,N/A,3, 105.4875, 4005.94055625
351,N/A,N/A,0, 21.0975, 445.10450625
352,N/A,N/A,1, 42.195, 1780.418025
353,N/A,N/A,5, 157.685, 4996.2550625
354,N/A,N/A,1, 42.195, 1780.418025
355,N/A,N/A,3, 104.39, 3070.6270375
356,N/A,N/A,0, 42.195, 1780.418025
357,N/A,N/A,3, 53.195, 1881.418025
358,N/A,N/A,2, 63.2925, 2225.52253125
359,N/A,N/A,7, 140.585, 3664.83605
360,N/A,N/A,0, 42.195, 1780.418025
361,N/A,N/A,0, 10.0, 100.0
362,N/A,N/A,0, 42.195, 1780.418025
363,N/A,N/A,2, 63.2925, 2225.52253125
364,N/A,N/A,5, 79.2925, 2351.52253125
365,N/A,N/A,0, 21.0975, 445.10450625
366,N/A,N/A,0, 5.0, 25.0
367,N/A,N/A,2, 43.195, 1781.418025
368,N/A,N/A,1, 42.195, 1780.418025
369,N/A,N/A,0, 42.195, 1780.418025
370,N/A,N/A,1, 42.195, 1780.418025
371,N/A,N/A,1, 105.39, 3111.6270375
372,N/A,N/A,2, 63.2925, 2225.52253125
373,N/A,N/A,0, 42.195, 1780.418025
374,N/A,N/A,0, 42.0975, 886.10450625
375,N/A,N/A,5, 179.695, 14436.668025
376,N/A,N/A,1, 42.195, 1780.418025
377,N/A,N/A,1, 42.195, 1780.418025
378,N/A,N/A,1, 42.195, 1780.418025
379,N/A,N/A,7, 265.48, 9067.7621
380,N/A,N/A,0, 42.195, 1780.418025
381,N/A,N/A,0, 52.195, 1880.418025
382,N/A,N/A,0, 42.195, 1780.418025
383,N/A,N/A,3, 65.195, 1983.418025
384,N/A,N/A,57, 1262.2325, 30262.7447563
385,N/A,N/A,3, 27.0975, 471.10450625
386,N/A,N/A,0, 21.0975, 445.10450625
387,N/A,N/A,18, 254.08, 7679.0930875
388,N/A,N/A,2, 41.0975, 845.10450625
389,N/A,N/A,1, 42.195, 1780.418025
390,N/A,N/A,0, 21.0975, 445.10450625
391,N/A,N/A,0, 42.195, 1780.418025
392,N/A,N/A,0, 21.0975, 445.10450625
393,N/A,N/A,0, 52.195, 1880.418025
394,N/A,N/A,9, 177.295, 4105.628025
395,N/A,N/A,0, 21.0975, 445.10450625
396,N/A,N/A,0, 42.195, 1780.418025
397,N/A,N/A,0, 42.195, 1780.418025
398,N/A,N/A,2, 84.39, 3560.83605
399,N/A,N/A,0, 92.195, 4280.418025
400,N/A,N/A,0, 42.195, 1780.418025
401,N/A,N/A,1, 63.2925, 2225.52253125
402,N/A,N/A,0, 36.0975, 570.10450625
403,N/A,N/A,0, 63.2925, 2225.52253125
404,N/A,N/A,3, 84.39, 2670.6270375
405,N/A,N/A,3, 68.2925, 2250.52253125
406,N/A,N/A,0, 42.195, 1780.418025
407,N/A,N/A,1, 42.195, 1780.418025
408,N/A,N/A,1, 42.195, 1780.418025
409,N/A,N/A,2, 63.2925, 2225.52253125
410,N/A,N/A,9, 305.8775, 11812.5675937
411,N/A,N/A,0, 63.295, 2225.628025
412,N/A,N/A,2, 105.4875, 4005.94055625
413,N/A,N/A,0, 42.195, 1780.418025
414,N/A,N/A,1, 63.2925, 2225.52253125
415,N/A,N/A,3, 115.2925, 3567.52253125
416,N/A,N/A,2, 84.3925, 2670.73253125
417,N/A,N/A,1, 42.195, 1780.418025
418,N/A,N/A,1, 42.195, 1780.418025
419,N/A,N/A,9, 192.78, 5495.254075
420,N/A,N/A,4, 148.6825, 5787.35858125
421,N/A,N/A,14, 234.8775, 6591.35858125
422,N/A,N/A,1, 42.195, 1780.418025
423,N/A,N/A,2, 43.195, 1781.418025
424,N/A,N/A,7, 134.39, 3520.6270375
425,N/A,N/A,3, 105.4875, 3115.73154375
426,N/A,N/A,1, 85.39, 2671.6270375
427,N/A,N/A,0, 31.0975, 545.10450625
428,N/A,N/A,5, 85.295, 2447.628025
429,N/A,N/A,0, 10.0, 100.0
430,N/A,N/A,1, 42.195, 1780.418025
431,N/A,N/A,1, 42.195, 1780.418025
432,N/A,N/A,8, 148.585, 4653.0450625
433,N/A,N/A,1, 42.195, 1780.418025
434,N/A,N/A,3, 73.295, 2325.628025
435,N/A,N/A,0, 42.195, 1780.418025
436,N/A,N/A,0, 42.195, 1780.418025
437,N/A,N/A,3, 73.2925, 2325.52253125
438,N/A,N/A,3, 64.2925, 2226.52253125
439,N/A,N/A,0, 62.195, 2180.418025
440,N/A,N/A,1, 42.195, 1780.418025
441,N/A,N/A,1, 42.195, 1780.418025
442,N/A,N/A,12, 282.585, 8357.0450625
443,N/A,N/A,15, 206.4875, 4986.73154375
444,N/A,N/A,0, 42.195, 1780.418025
445,N/A,N/A,2, 63.2925, 2225.52253125
446,N/A,N/A,1, 42.195, 1780.418025
447,N/A,N/A,1, 42.195, 1780.418025
448,N/A,N/A,0, 42.195, 1780.418025
449,N/A,N/A,2, 63.2925, 2225.52253125
450,N/A,N/A,1, 42.195, 1780.418025
451,N/A,N/A,1, 85.39, 3561.83605
452,N/A,N/A,1, 42.195, 1780.418025
453,N/A,N/A,1, 42.195, 1780.418025
454,N/A,N/A,0, 42.195, 1780.418025
455,N/A,N/A,2, 44.195, 1782.418025
456,N/A,N/A,3, 105.4875, 3115.73154375
457,N/A,N/A,0, 42.195, 1780.418025
458,N/A,N/A,0, 21.0975, 445.10450625
459,N/A,N/A,1, 42.195, 1780.418025
460,N/A,N/A,1, 42.195, 1780.418025
461,N/A,N/A,5, 96.2925, 2478.52253125
462,N/A,N/A,1, 42.195, 1780.418025
463,N/A,N/A,10, 348.49, 28409.04605
464,N/A,N/A,1, 42.195, 1780.418025
465,N/A,N/A,1, 42.195, 1780.418025
466,N/A,N/A,1, 21.0975, 445.10450625
467,N/A,N/A,0, 42.195, 1780.418025
468,N/A,N/A,2, 86.39, 3562.83605
469,N/A,N/A,0, 63.2925, 2225.52253125
470,N/A,N/A,1, 42.195, 1780.418025
471,N/A,N/A,0, 21.0975, 445.10450625
472,N/A,N/A,1, 21.0975, 445.10450625
473,N/A,N/A,1, 42.195, 1780.418025
474,N/A,N/A,2, 84.395, 3561.258025
475,N/A,N/A,5, 118.8925, 3323.98253125
476,N/A,N/A,22, 322.6825, 8101.35858125
477,N/A,N/A,2, 62.195, 2180.418025
478,N/A,N/A,2, 99.39, 3785.83605
479,N/A,N/A,0, 42.195, 1780.418025
480,N/A,N/A,1, 42.195, 1780.418025
481,N/A,N/A,9, 135.195, 3163.418025
482,N/A,N/A,9, 137.2925, 3895.52253125
483,N/A,N/A,17, 261.6875, 5520.15154375
484,N/A,N/A,1, 42.195, 1780.418025
485,N/A,N/A,0, 42.195, 1780.418025
486,N/A,N/A,19, 438.375, 11199.9321
487,N/A,N/A,1, 63.2925, 2225.52253125
488,N/A,N/A,0, 42.195, 1780.418025
489,N/A,N/A,4, 109.39, 3985.83605
490,N/A,N/A,2, 84.39, 2670.6270375
491,N/A,N/A,0, 42.195, 1780.418025
492,N/A,N/A,2, 63.2925, 2225.52253125
493,N/A,N/A,0, 42.195, 1780.418025
494,N/A,N/A,0, 126.585, 5341.254075
495,N/A,N/A,3, 64.2925, 2226.52253125
496,N/A,N/A,0, 42.1975, 890.31450625
497,N/A,N/A,3, 85.39, 3561.83605
498,N/A,N/A,1, 42.195, 1780.418025
499,N/A,N/A,1, 42.195, 1780.418025
500,N/A,N/A,3, 105.4875, 4005.94055625
501,N/A,N/A,1, 42.195, 1780.418025
502,N/A,N/A,0, 31.0975, 545.10450625
503,N/A,N/A,2, 63.2925, 2225.52253125
504,N/A,N/A,0, 10.0, 100.0
505,N/A,N/A,1, 42.195, 1780.418025
506,N/A,N/A,1, 42.195, 1780.418025
507,N/A,N/A,5, 166.59, 4563.4670375
508,N/A,N/A,0, 42.195, 1780.418025
509,N/A,N/A,0, 21.0975, 445.10450625
510,N/A,N/A,4, 145.39, 3471.6270375
511,N/A,N/A,0, 21.0975, 445.10450625
512,N/A,N/A,2, 43.195, 1781.418025
513,N/A,N/A,2, 22.0975, 446.10450625
514,N/A,N/A,1, 63.2925, 2225.52253125
515,N/A,N/A,10, 255.9775, 6856.56858125
516,N/A,N/A,1, 5.0, 25.0
517,N/A,N/A,3, 48.195, 1806.418025
518,N/A,N/A,0, 52.195, 1880.418025
519,N/A,N/A,0, 5.0, 25.0
520,N/A,N/A,0, 42.195, 1780.418025
521,N/A,N/A,3, 45.195, 1783.418025
522,N/A,N/A,1, 42.195, 1780.418025
523,N/A,N/A,1, 84.39, 3560.83605
524,N/A,N/A,0, 42.195, 1780.418025
525,N/A,N/A,0, 42.195, 1780.418025
526,N/A,N/A,0, 42.0975, 886.10450625
527,N/A,N/A,1, 42.195, 1780.418025
528,N/A,N/A,2, 63.2925, 2225.52253125
529,N/A,N/A,2, 63.2925, 2225.52253125
530,N/A,N/A,4, 105.4875, 3115.73154375
531,N/A,N/A,5, 86.39, 2672.6270375
532,N/A,N/A,1, 42.195, 1780.418025
533,N/A,N/A,2, 63.2925, 2225.52253125
534,N/A,N/A,0, 42.195, 1780.418025
535,N/A,N/A,0, 42.195, 1780.418025
536,N/A,N/A,2, 68.295, 2250.628025
537,N/A,N/A,0, 42.195, 1780.418025
538,N/A,N/A,0, 42.195, 1780.418025
539,N/A,N/A,0, 73.2925, 2325.52253125
540,N/A,N/A,0, 63.2925, 2225.52253125
541,N/A,N/A,1, 42.195, 1780.418025
542,N/A,N/A,0, 42.195, 1780.418025
543,N/A,N/A,1, 43.195, 1781.418025
544,N/A,N/A,0, 42.195, 1780.418025
545,N/A,N/A,6, 93.195, 1631.2090125
546,N/A,N/A,1, 42.195, 1780.418025
547,N/A,N/A,0, 10.0, 100.0
548,N/A,N/A,4, 127.585, 5342.254075
549,N/A,N/A,14, 208.2925, 4210.52253125
550,N/A,N/A,1, 42.195, 1780.418025
551,N/A,N/A,17, 322.075, 9747.0911125
552,N/A,N/A,0, 21.0975, 445.10450625
553,N/A,N/A,0, 42.195, 1780.418025
554,N/A,N/A,3, 84.195, 2662.418025
555,N/A,N/A,2, 84.2925, 2666.52253125
556,N/A,N/A,0, 42.195, 1780.418025
557,N/A,N/A,5, 112.4875, 4032.94055625
558,N/A,N/A,1, 42.195, 890.2090125
559,N/A,N/A,0, 31.0975, 545.10450625
560,N/A,N/A,0, 42.195, 1780.418025
561,N/A,N/A,1, 42.195, 1780.418025
562,N/A,N/A,1, 42.195, 1780.418025
563,N/A,N/A,1, 42.195, 1780.418025
564,N/A,N/A,7, 108.39, 3964.83605
565,N/A,N/A,0, 21.0975, 445.10450625
566,N/A,N/A,0, 1.0, 1.0
567,N/A,N/A,0, 42.195, 1780.418025
568,N/A,N/A,1, 21.0975, 445.10450625
569,N/A,N/A,1, 42.195, 1780.418025
